value,gamma,nsamp,name,rep
1,0.1,1000,HulC,1
1,0.1,1000,Wald,1
1,0.1,1000,basic_boot,1
1,0.1,1000,perc_boot,1
1,0.2,1000,HulC,1
1,0.2,1000,Wald,1
1,0.2,1000,basic_boot,1
1,0.2,1000,perc_boot,1
1,0.3,1000,HulC,1
1,0.3,1000,Wald,1
1,0.3,1000,basic_boot,1
1,0.3,1000,perc_boot,1
1,0.4,1000,HulC,1
1,0.4,1000,Wald,1
1,0.4,1000,basic_boot,1
1,0.4,1000,perc_boot,1
1,0.5,1000,HulC,1
1,0.5,1000,Wald,1
1,0.5,1000,basic_boot,1
1,0.5,1000,perc_boot,1
1,0.6,1000,HulC,1
1,0.6,1000,Wald,1
1,0.6,1000,basic_boot,1
1,0.6,1000,perc_boot,1
1,0.7,1000,HulC,1
1,0.7,1000,Wald,1
1,0.7,1000,basic_boot,1
1,0.7,1000,perc_boot,1
1,0.8,1000,HulC,1
1,0.8,1000,Wald,1
1,0.8,1000,basic_boot,1
1,0.8,1000,perc_boot,1
1,0.9,1000,HulC,1
1,0.9,1000,Wald,1
1,0.9,1000,basic_boot,1
1,0.9,1000,perc_boot,1
1,0,1000,HulC,1
1,0,1000,Wald,1
1,0,1000,basic_boot,1
1,0,1000,perc_boot,1
1,1,1000,HulC,1
1,1,1000,Wald,1
1,1,1000,basic_boot,1
1,1,1000,perc_boot,1
1,0.1,100,HulC,1
1,0.1,100,Wald,1
1,0.1,100,basic_boot,1
1,0.1,100,perc_boot,1
1,0.2,100,HulC,1
1,0.2,100,Wald,1
1,0.2,100,basic_boot,1
1,0.2,100,perc_boot,1
1,0.3,100,HulC,1
1,0.3,100,Wald,1
1,0.3,100,basic_boot,1
1,0.3,100,perc_boot,1
1,0.4,100,HulC,1
1,0.4,100,Wald,1
1,0.4,100,basic_boot,1
1,0.4,100,perc_boot,1
1,0.5,100,HulC,1
1,0.5,100,Wald,1
1,0.5,100,basic_boot,1
1,0.5,100,perc_boot,1
1,0.6,100,HulC,1
1,0.6,100,Wald,1
1,0.6,100,basic_boot,1
1,0.6,100,perc_boot,1
1,0.7,100,HulC,1
1,0.7,100,Wald,1
1,0.7,100,basic_boot,1
1,0.7,100,perc_boot,1
1,0.8,100,HulC,1
1,0.8,100,Wald,1
1,0.8,100,basic_boot,1
1,0.8,100,perc_boot,1
1,0.9,100,HulC,1
1,0.9,100,Wald,1
1,0.9,100,basic_boot,1
1,0.9,100,perc_boot,1
1,0,100,HulC,1
1,0,100,Wald,1
1,0,100,basic_boot,1
1,0,100,perc_boot,1
1,1,100,HulC,1
1,1,100,Wald,1
1,1,100,basic_boot,1
1,1,100,perc_boot,1
0,0.1,20,HulC,1
1,0.1,20,Wald,1
1,0.1,20,basic_boot,1
1,0.1,20,perc_boot,1
1,0.2,20,HulC,1
1,0.2,20,Wald,1
1,0.2,20,basic_boot,1
1,0.2,20,perc_boot,1
1,0.3,20,HulC,1
1,0.3,20,Wald,1
1,0.3,20,basic_boot,1
1,0.3,20,perc_boot,1
1,0.4,20,HulC,1
1,0.4,20,Wald,1
1,0.4,20,basic_boot,1
1,0.4,20,perc_boot,1
1,0.5,20,HulC,1
1,0.5,20,Wald,1
1,0.5,20,basic_boot,1
1,0.5,20,perc_boot,1
1,0.6,20,HulC,1
1,0.6,20,Wald,1
1,0.6,20,basic_boot,1
1,0.6,20,perc_boot,1
1,0.7,20,HulC,1
1,0.7,20,Wald,1
1,0.7,20,basic_boot,1
1,0.7,20,perc_boot,1
1,0.8,20,HulC,1
1,0.8,20,Wald,1
1,0.8,20,basic_boot,1
1,0.8,20,perc_boot,1
1,0.9,20,HulC,1
1,0.9,20,Wald,1
1,0.9,20,basic_boot,1
1,0.9,20,perc_boot,1
0,0,20,HulC,1
0,0,20,Wald,1
0,0,20,basic_boot,1
0,0,20,perc_boot,1
1,1,20,HulC,1
1,1,20,Wald,1
1,1,20,basic_boot,1
1,1,20,perc_boot,1
1,0.1,50,HulC,1
1,0.1,50,Wald,1
1,0.1,50,basic_boot,1
1,0.1,50,perc_boot,1
1,0.2,50,HulC,1
1,0.2,50,Wald,1
1,0.2,50,basic_boot,1
1,0.2,50,perc_boot,1
1,0.3,50,HulC,1
1,0.3,50,Wald,1
1,0.3,50,basic_boot,1
1,0.3,50,perc_boot,1
1,0.4,50,HulC,1
1,0.4,50,Wald,1
1,0.4,50,basic_boot,1
1,0.4,50,perc_boot,1
1,0.5,50,HulC,1
1,0.5,50,Wald,1
1,0.5,50,basic_boot,1
1,0.5,50,perc_boot,1
1,0.6,50,HulC,1
1,0.6,50,Wald,1
1,0.6,50,basic_boot,1
1,0.6,50,perc_boot,1
1,0.7,50,HulC,1
1,0.7,50,Wald,1
1,0.7,50,basic_boot,1
1,0.7,50,perc_boot,1
1,0.8,50,HulC,1
1,0.8,50,Wald,1
1,0.8,50,basic_boot,1
1,0.8,50,perc_boot,1
1,0.9,50,HulC,1
1,0.9,50,Wald,1
1,0.9,50,basic_boot,1
1,0.9,50,perc_boot,1
1,0,50,HulC,1
1,0,50,Wald,1
1,0,50,basic_boot,1
1,0,50,perc_boot,1
1,1,50,HulC,1
1,1,50,Wald,1
1,1,50,basic_boot,1
1,1,50,perc_boot,1
1,0.1,1000,HulC,2
1,0.1,1000,Wald,2
1,0.1,1000,basic_boot,2
1,0.1,1000,perc_boot,2
1,0.2,1000,HulC,2
1,0.2,1000,Wald,2
1,0.2,1000,basic_boot,2
1,0.2,1000,perc_boot,2
1,0.3,1000,HulC,2
1,0.3,1000,Wald,2
1,0.3,1000,basic_boot,2
1,0.3,1000,perc_boot,2
1,0.4,1000,HulC,2
1,0.4,1000,Wald,2
1,0.4,1000,basic_boot,2
1,0.4,1000,perc_boot,2
1,0.5,1000,HulC,2
1,0.5,1000,Wald,2
1,0.5,1000,basic_boot,2
1,0.5,1000,perc_boot,2
1,0.6,1000,HulC,2
1,0.6,1000,Wald,2
1,0.6,1000,basic_boot,2
1,0.6,1000,perc_boot,2
1,0.7,1000,HulC,2
1,0.7,1000,Wald,2
1,0.7,1000,basic_boot,2
1,0.7,1000,perc_boot,2
1,0.8,1000,HulC,2
1,0.8,1000,Wald,2
1,0.8,1000,basic_boot,2
1,0.8,1000,perc_boot,2
1,0.9,1000,HulC,2
1,0.9,1000,Wald,2
1,0.9,1000,basic_boot,2
1,0.9,1000,perc_boot,2
1,0,1000,HulC,2
1,0,1000,Wald,2
1,0,1000,basic_boot,2
1,0,1000,perc_boot,2
1,1,1000,HulC,2
1,1,1000,Wald,2
1,1,1000,basic_boot,2
1,1,1000,perc_boot,2
1,0.1,100,HulC,2
1,0.1,100,Wald,2
1,0.1,100,basic_boot,2
1,0.1,100,perc_boot,2
1,0.2,100,HulC,2
1,0.2,100,Wald,2
1,0.2,100,basic_boot,2
1,0.2,100,perc_boot,2
1,0.3,100,HulC,2
1,0.3,100,Wald,2
1,0.3,100,basic_boot,2
1,0.3,100,perc_boot,2
1,0.4,100,HulC,2
1,0.4,100,Wald,2
1,0.4,100,basic_boot,2
1,0.4,100,perc_boot,2
1,0.5,100,HulC,2
1,0.5,100,Wald,2
1,0.5,100,basic_boot,2
1,0.5,100,perc_boot,2
1,0.6,100,HulC,2
1,0.6,100,Wald,2
1,0.6,100,basic_boot,2
1,0.6,100,perc_boot,2
1,0.7,100,HulC,2
1,0.7,100,Wald,2
1,0.7,100,basic_boot,2
1,0.7,100,perc_boot,2
1,0.8,100,HulC,2
1,0.8,100,Wald,2
1,0.8,100,basic_boot,2
1,0.8,100,perc_boot,2
1,0.9,100,HulC,2
1,0.9,100,Wald,2
1,0.9,100,basic_boot,2
1,0.9,100,perc_boot,2
1,0,100,HulC,2
1,0,100,Wald,2
1,0,100,basic_boot,2
1,0,100,perc_boot,2
1,1,100,HulC,2
1,1,100,Wald,2
1,1,100,basic_boot,2
1,1,100,perc_boot,2
1,0.1,20,HulC,2
1,0.1,20,Wald,2
1,0.1,20,basic_boot,2
1,0.1,20,perc_boot,2
1,0.2,20,HulC,2
1,0.2,20,Wald,2
1,0.2,20,basic_boot,2
1,0.2,20,perc_boot,2
1,0.3,20,HulC,2
1,0.3,20,Wald,2
1,0.3,20,basic_boot,2
1,0.3,20,perc_boot,2
1,0.4,20,HulC,2
1,0.4,20,Wald,2
1,0.4,20,basic_boot,2
1,0.4,20,perc_boot,2
1,0.5,20,HulC,2
1,0.5,20,Wald,2
1,0.5,20,basic_boot,2
1,0.5,20,perc_boot,2
1,0.6,20,HulC,2
1,0.6,20,Wald,2
1,0.6,20,basic_boot,2
1,0.6,20,perc_boot,2
1,0.7,20,HulC,2
1,0.7,20,Wald,2
1,0.7,20,basic_boot,2
1,0.7,20,perc_boot,2
1,0.8,20,HulC,2
1,0.8,20,Wald,2
1,0.8,20,basic_boot,2
1,0.8,20,perc_boot,2
1,0.9,20,HulC,2
1,0.9,20,Wald,2
1,0.9,20,basic_boot,2
1,0.9,20,perc_boot,2
1,0,20,HulC,2
1,0,20,Wald,2
1,0,20,basic_boot,2
1,0,20,perc_boot,2
1,1,20,HulC,2
1,1,20,Wald,2
1,1,20,basic_boot,2
1,1,20,perc_boot,2
1,0.1,50,HulC,2
1,0.1,50,Wald,2
1,0.1,50,basic_boot,2
1,0.1,50,perc_boot,2
1,0.2,50,HulC,2
1,0.2,50,Wald,2
1,0.2,50,basic_boot,2
1,0.2,50,perc_boot,2
1,0.3,50,HulC,2
1,0.3,50,Wald,2
1,0.3,50,basic_boot,2
1,0.3,50,perc_boot,2
1,0.4,50,HulC,2
1,0.4,50,Wald,2
1,0.4,50,basic_boot,2
1,0.4,50,perc_boot,2
1,0.5,50,HulC,2
1,0.5,50,Wald,2
1,0.5,50,basic_boot,2
1,0.5,50,perc_boot,2
1,0.6,50,HulC,2
1,0.6,50,Wald,2
1,0.6,50,basic_boot,2
1,0.6,50,perc_boot,2
1,0.7,50,HulC,2
1,0.7,50,Wald,2
1,0.7,50,basic_boot,2
1,0.7,50,perc_boot,2
1,0.8,50,HulC,2
1,0.8,50,Wald,2
1,0.8,50,basic_boot,2
1,0.8,50,perc_boot,2
1,0.9,50,HulC,2
1,0.9,50,Wald,2
1,0.9,50,basic_boot,2
1,0.9,50,perc_boot,2
1,0,50,HulC,2
1,0,50,Wald,2
1,0,50,basic_boot,2
1,0,50,perc_boot,2
1,1,50,HulC,2
1,1,50,Wald,2
1,1,50,basic_boot,2
1,1,50,perc_boot,2
1,0.1,1000,HulC,3
1,0.1,1000,Wald,3
1,0.1,1000,basic_boot,3
1,0.1,1000,perc_boot,3
1,0.2,1000,HulC,3
1,0.2,1000,Wald,3
1,0.2,1000,basic_boot,3
1,0.2,1000,perc_boot,3
1,0.3,1000,HulC,3
1,0.3,1000,Wald,3
1,0.3,1000,basic_boot,3
1,0.3,1000,perc_boot,3
1,0.4,1000,HulC,3
1,0.4,1000,Wald,3
1,0.4,1000,basic_boot,3
1,0.4,1000,perc_boot,3
1,0.5,1000,HulC,3
1,0.5,1000,Wald,3
1,0.5,1000,basic_boot,3
1,0.5,1000,perc_boot,3
1,0.6,1000,HulC,3
1,0.6,1000,Wald,3
1,0.6,1000,basic_boot,3
1,0.6,1000,perc_boot,3
1,0.7,1000,HulC,3
1,0.7,1000,Wald,3
1,0.7,1000,basic_boot,3
1,0.7,1000,perc_boot,3
1,0.8,1000,HulC,3
1,0.8,1000,Wald,3
1,0.8,1000,basic_boot,3
1,0.8,1000,perc_boot,3
1,0.9,1000,HulC,3
1,0.9,1000,Wald,3
1,0.9,1000,basic_boot,3
1,0.9,1000,perc_boot,3
1,0,1000,HulC,3
1,0,1000,Wald,3
1,0,1000,basic_boot,3
1,0,1000,perc_boot,3
1,1,1000,HulC,3
1,1,1000,Wald,3
1,1,1000,basic_boot,3
1,1,1000,perc_boot,3
1,0.1,100,HulC,3
1,0.1,100,Wald,3
1,0.1,100,basic_boot,3
1,0.1,100,perc_boot,3
1,0.2,100,HulC,3
1,0.2,100,Wald,3
1,0.2,100,basic_boot,3
1,0.2,100,perc_boot,3
1,0.3,100,HulC,3
1,0.3,100,Wald,3
1,0.3,100,basic_boot,3
1,0.3,100,perc_boot,3
1,0.4,100,HulC,3
1,0.4,100,Wald,3
1,0.4,100,basic_boot,3
1,0.4,100,perc_boot,3
1,0.5,100,HulC,3
1,0.5,100,Wald,3
1,0.5,100,basic_boot,3
1,0.5,100,perc_boot,3
1,0.6,100,HulC,3
1,0.6,100,Wald,3
1,0.6,100,basic_boot,3
1,0.6,100,perc_boot,3
1,0.7,100,HulC,3
1,0.7,100,Wald,3
1,0.7,100,basic_boot,3
1,0.7,100,perc_boot,3
1,0.8,100,HulC,3
1,0.8,100,Wald,3
1,0.8,100,basic_boot,3
1,0.8,100,perc_boot,3
1,0.9,100,HulC,3
1,0.9,100,Wald,3
1,0.9,100,basic_boot,3
1,0.9,100,perc_boot,3
1,0,100,HulC,3
1,0,100,Wald,3
1,0,100,basic_boot,3
1,0,100,perc_boot,3
1,1,100,HulC,3
1,1,100,Wald,3
1,1,100,basic_boot,3
1,1,100,perc_boot,3
1,0.1,20,HulC,3
1,0.1,20,Wald,3
1,0.1,20,basic_boot,3
1,0.1,20,perc_boot,3
1,0.2,20,HulC,3
1,0.2,20,Wald,3
1,0.2,20,basic_boot,3
1,0.2,20,perc_boot,3
1,0.3,20,HulC,3
1,0.3,20,Wald,3
1,0.3,20,basic_boot,3
1,0.3,20,perc_boot,3
1,0.4,20,HulC,3
1,0.4,20,Wald,3
1,0.4,20,basic_boot,3
1,0.4,20,perc_boot,3
1,0.5,20,HulC,3
1,0.5,20,Wald,3
1,0.5,20,basic_boot,3
1,0.5,20,perc_boot,3
1,0.6,20,HulC,3
0,0.6,20,Wald,3
1,0.6,20,basic_boot,3
1,0.6,20,perc_boot,3
1,0.7,20,HulC,3
0,0.7,20,Wald,3
1,0.7,20,basic_boot,3
1,0.7,20,perc_boot,3
1,0.8,20,HulC,3
0,0.8,20,Wald,3
0,0.8,20,basic_boot,3
1,0.8,20,perc_boot,3
1,0.9,20,HulC,3
0,0.9,20,Wald,3
0,0.9,20,basic_boot,3
1,0.9,20,perc_boot,3
1,0,20,HulC,3
1,0,20,Wald,3
1,0,20,basic_boot,3
1,0,20,perc_boot,3
1,1,20,HulC,3
0,1,20,Wald,3
0,1,20,basic_boot,3
1,1,20,perc_boot,3
1,0.1,50,HulC,3
1,0.1,50,Wald,3
1,0.1,50,basic_boot,3
1,0.1,50,perc_boot,3
1,0.2,50,HulC,3
1,0.2,50,Wald,3
1,0.2,50,basic_boot,3
1,0.2,50,perc_boot,3
1,0.3,50,HulC,3
1,0.3,50,Wald,3
1,0.3,50,basic_boot,3
1,0.3,50,perc_boot,3
1,0.4,50,HulC,3
1,0.4,50,Wald,3
1,0.4,50,basic_boot,3
1,0.4,50,perc_boot,3
1,0.5,50,HulC,3
1,0.5,50,Wald,3
1,0.5,50,basic_boot,3
1,0.5,50,perc_boot,3
1,0.6,50,HulC,3
1,0.6,50,Wald,3
1,0.6,50,basic_boot,3
1,0.6,50,perc_boot,3
1,0.7,50,HulC,3
1,0.7,50,Wald,3
1,0.7,50,basic_boot,3
1,0.7,50,perc_boot,3
1,0.8,50,HulC,3
1,0.8,50,Wald,3
1,0.8,50,basic_boot,3
1,0.8,50,perc_boot,3
1,0.9,50,HulC,3
1,0.9,50,Wald,3
1,0.9,50,basic_boot,3
1,0.9,50,perc_boot,3
1,0,50,HulC,3
1,0,50,Wald,3
1,0,50,basic_boot,3
1,0,50,perc_boot,3
1,1,50,HulC,3
1,1,50,Wald,3
1,1,50,basic_boot,3
1,1,50,perc_boot,3
1,0.1,1000,HulC,4
1,0.1,1000,Wald,4
1,0.1,1000,basic_boot,4
1,0.1,1000,perc_boot,4
1,0.2,1000,HulC,4
1,0.2,1000,Wald,4
1,0.2,1000,basic_boot,4
1,0.2,1000,perc_boot,4
1,0.3,1000,HulC,4
1,0.3,1000,Wald,4
1,0.3,1000,basic_boot,4
1,0.3,1000,perc_boot,4
1,0.4,1000,HulC,4
1,0.4,1000,Wald,4
1,0.4,1000,basic_boot,4
1,0.4,1000,perc_boot,4
1,0.5,1000,HulC,4
1,0.5,1000,Wald,4
1,0.5,1000,basic_boot,4
1,0.5,1000,perc_boot,4
1,0.6,1000,HulC,4
1,0.6,1000,Wald,4
1,0.6,1000,basic_boot,4
1,0.6,1000,perc_boot,4
1,0.7,1000,HulC,4
1,0.7,1000,Wald,4
1,0.7,1000,basic_boot,4
1,0.7,1000,perc_boot,4
1,0.8,1000,HulC,4
1,0.8,1000,Wald,4
1,0.8,1000,basic_boot,4
1,0.8,1000,perc_boot,4
1,0.9,1000,HulC,4
1,0.9,1000,Wald,4
1,0.9,1000,basic_boot,4
1,0.9,1000,perc_boot,4
1,0,1000,HulC,4
1,0,1000,Wald,4
1,0,1000,basic_boot,4
1,0,1000,perc_boot,4
1,1,1000,HulC,4
1,1,1000,Wald,4
1,1,1000,basic_boot,4
1,1,1000,perc_boot,4
1,0.1,100,HulC,4
1,0.1,100,Wald,4
1,0.1,100,basic_boot,4
1,0.1,100,perc_boot,4
1,0.2,100,HulC,4
1,0.2,100,Wald,4
1,0.2,100,basic_boot,4
1,0.2,100,perc_boot,4
1,0.3,100,HulC,4
1,0.3,100,Wald,4
1,0.3,100,basic_boot,4
1,0.3,100,perc_boot,4
1,0.4,100,HulC,4
1,0.4,100,Wald,4
1,0.4,100,basic_boot,4
1,0.4,100,perc_boot,4
1,0.5,100,HulC,4
1,0.5,100,Wald,4
1,0.5,100,basic_boot,4
1,0.5,100,perc_boot,4
1,0.6,100,HulC,4
1,0.6,100,Wald,4
1,0.6,100,basic_boot,4
1,0.6,100,perc_boot,4
1,0.7,100,HulC,4
1,0.7,100,Wald,4
1,0.7,100,basic_boot,4
1,0.7,100,perc_boot,4
1,0.8,100,HulC,4
1,0.8,100,Wald,4
1,0.8,100,basic_boot,4
1,0.8,100,perc_boot,4
1,0.9,100,HulC,4
1,0.9,100,Wald,4
1,0.9,100,basic_boot,4
1,0.9,100,perc_boot,4
1,0,100,HulC,4
1,0,100,Wald,4
1,0,100,basic_boot,4
1,0,100,perc_boot,4
1,1,100,HulC,4
1,1,100,Wald,4
1,1,100,basic_boot,4
1,1,100,perc_boot,4
1,0.1,20,HulC,4
1,0.1,20,Wald,4
1,0.1,20,basic_boot,4
1,0.1,20,perc_boot,4
1,0.2,20,HulC,4
1,0.2,20,Wald,4
1,0.2,20,basic_boot,4
1,0.2,20,perc_boot,4
1,0.3,20,HulC,4
1,0.3,20,Wald,4
1,0.3,20,basic_boot,4
1,0.3,20,perc_boot,4
1,0.4,20,HulC,4
1,0.4,20,Wald,4
1,0.4,20,basic_boot,4
1,0.4,20,perc_boot,4
1,0.5,20,HulC,4
1,0.5,20,Wald,4
1,0.5,20,basic_boot,4
1,0.5,20,perc_boot,4
1,0.6,20,HulC,4
1,0.6,20,Wald,4
1,0.6,20,basic_boot,4
1,0.6,20,perc_boot,4
1,0.7,20,HulC,4
1,0.7,20,Wald,4
1,0.7,20,basic_boot,4
1,0.7,20,perc_boot,4
1,0.8,20,HulC,4
1,0.8,20,Wald,4
1,0.8,20,basic_boot,4
1,0.8,20,perc_boot,4
1,0.9,20,HulC,4
1,0.9,20,Wald,4
1,0.9,20,basic_boot,4
1,0.9,20,perc_boot,4
1,0,20,HulC,4
1,0,20,Wald,4
1,0,20,basic_boot,4
1,0,20,perc_boot,4
1,1,20,HulC,4
1,1,20,Wald,4
1,1,20,basic_boot,4
1,1,20,perc_boot,4
1,0.1,50,HulC,4
0,0.1,50,Wald,4
0,0.1,50,basic_boot,4
0,0.1,50,perc_boot,4
1,0.2,50,HulC,4
0,0.2,50,Wald,4
0,0.2,50,basic_boot,4
0,0.2,50,perc_boot,4
1,0.3,50,HulC,4
0,0.3,50,Wald,4
0,0.3,50,basic_boot,4
0,0.3,50,perc_boot,4
1,0.4,50,HulC,4
0,0.4,50,Wald,4
0,0.4,50,basic_boot,4
0,0.4,50,perc_boot,4
1,0.5,50,HulC,4
0,0.5,50,Wald,4
0,0.5,50,basic_boot,4
0,0.5,50,perc_boot,4
1,0.6,50,HulC,4
0,0.6,50,Wald,4
0,0.6,50,basic_boot,4
0,0.6,50,perc_boot,4
1,0.7,50,HulC,4
0,0.7,50,Wald,4
0,0.7,50,basic_boot,4
0,0.7,50,perc_boot,4
1,0.8,50,HulC,4
0,0.8,50,Wald,4
0,0.8,50,basic_boot,4
0,0.8,50,perc_boot,4
1,0.9,50,HulC,4
0,0.9,50,Wald,4
0,0.9,50,basic_boot,4
0,0.9,50,perc_boot,4
1,0,50,HulC,4
0,0,50,Wald,4
0,0,50,basic_boot,4
0,0,50,perc_boot,4
1,1,50,HulC,4
0,1,50,Wald,4
0,1,50,basic_boot,4
0,1,50,perc_boot,4
1,0.1,1000,HulC,5
1,0.1,1000,Wald,5
1,0.1,1000,basic_boot,5
1,0.1,1000,perc_boot,5
1,0.2,1000,HulC,5
1,0.2,1000,Wald,5
1,0.2,1000,basic_boot,5
1,0.2,1000,perc_boot,5
1,0.3,1000,HulC,5
1,0.3,1000,Wald,5
1,0.3,1000,basic_boot,5
1,0.3,1000,perc_boot,5
1,0.4,1000,HulC,5
1,0.4,1000,Wald,5
1,0.4,1000,basic_boot,5
1,0.4,1000,perc_boot,5
1,0.5,1000,HulC,5
1,0.5,1000,Wald,5
1,0.5,1000,basic_boot,5
1,0.5,1000,perc_boot,5
1,0.6,1000,HulC,5
1,0.6,1000,Wald,5
1,0.6,1000,basic_boot,5
1,0.6,1000,perc_boot,5
1,0.7,1000,HulC,5
1,0.7,1000,Wald,5
1,0.7,1000,basic_boot,5
1,0.7,1000,perc_boot,5
1,0.8,1000,HulC,5
1,0.8,1000,Wald,5
1,0.8,1000,basic_boot,5
1,0.8,1000,perc_boot,5
1,0.9,1000,HulC,5
1,0.9,1000,Wald,5
1,0.9,1000,basic_boot,5
1,0.9,1000,perc_boot,5
1,0,1000,HulC,5
1,0,1000,Wald,5
1,0,1000,basic_boot,5
1,0,1000,perc_boot,5
1,1,1000,HulC,5
1,1,1000,Wald,5
1,1,1000,basic_boot,5
1,1,1000,perc_boot,5
0,0.1,100,HulC,5
1,0.1,100,Wald,5
1,0.1,100,basic_boot,5
1,0.1,100,perc_boot,5
0,0.2,100,HulC,5
1,0.2,100,Wald,5
1,0.2,100,basic_boot,5
1,0.2,100,perc_boot,5
0,0.3,100,HulC,5
1,0.3,100,Wald,5
1,0.3,100,basic_boot,5
1,0.3,100,perc_boot,5
0,0.4,100,HulC,5
1,0.4,100,Wald,5
1,0.4,100,basic_boot,5
1,0.4,100,perc_boot,5
1,0.5,100,HulC,5
1,0.5,100,Wald,5
1,0.5,100,basic_boot,5
1,0.5,100,perc_boot,5
1,0.6,100,HulC,5
1,0.6,100,Wald,5
1,0.6,100,basic_boot,5
1,0.6,100,perc_boot,5
1,0.7,100,HulC,5
1,0.7,100,Wald,5
1,0.7,100,basic_boot,5
1,0.7,100,perc_boot,5
1,0.8,100,HulC,5
1,0.8,100,Wald,5
1,0.8,100,basic_boot,5
1,0.8,100,perc_boot,5
1,0.9,100,HulC,5
1,0.9,100,Wald,5
1,0.9,100,basic_boot,5
1,0.9,100,perc_boot,5
1,0,100,HulC,5
1,0,100,Wald,5
1,0,100,basic_boot,5
1,0,100,perc_boot,5
1,1,100,HulC,5
1,1,100,Wald,5
1,1,100,basic_boot,5
1,1,100,perc_boot,5
1,0.1,20,HulC,5
1,0.1,20,Wald,5
1,0.1,20,basic_boot,5
1,0.1,20,perc_boot,5
1,0.2,20,HulC,5
1,0.2,20,Wald,5
1,0.2,20,basic_boot,5
1,0.2,20,perc_boot,5
1,0.3,20,HulC,5
1,0.3,20,Wald,5
1,0.3,20,basic_boot,5
1,0.3,20,perc_boot,5
1,0.4,20,HulC,5
1,0.4,20,Wald,5
1,0.4,20,basic_boot,5
1,0.4,20,perc_boot,5
1,0.5,20,HulC,5
1,0.5,20,Wald,5
1,0.5,20,basic_boot,5
1,0.5,20,perc_boot,5
1,0.6,20,HulC,5
1,0.6,20,Wald,5
1,0.6,20,basic_boot,5
1,0.6,20,perc_boot,5
1,0.7,20,HulC,5
1,0.7,20,Wald,5
1,0.7,20,basic_boot,5
1,0.7,20,perc_boot,5
1,0.8,20,HulC,5
1,0.8,20,Wald,5
1,0.8,20,basic_boot,5
1,0.8,20,perc_boot,5
1,0.9,20,HulC,5
1,0.9,20,Wald,5
1,0.9,20,basic_boot,5
1,0.9,20,perc_boot,5
1,0,20,HulC,5
1,0,20,Wald,5
1,0,20,basic_boot,5
1,0,20,perc_boot,5
1,1,20,HulC,5
1,1,20,Wald,5
1,1,20,basic_boot,5
1,1,20,perc_boot,5
1,0.1,50,HulC,5
1,0.1,50,Wald,5
1,0.1,50,basic_boot,5
1,0.1,50,perc_boot,5
1,0.2,50,HulC,5
1,0.2,50,Wald,5
1,0.2,50,basic_boot,5
0,0.2,50,perc_boot,5
1,0.3,50,HulC,5
1,0.3,50,Wald,5
1,0.3,50,basic_boot,5
0,0.3,50,perc_boot,5
1,0.4,50,HulC,5
0,0.4,50,Wald,5
1,0.4,50,basic_boot,5
0,0.4,50,perc_boot,5
1,0.5,50,HulC,5
0,0.5,50,Wald,5
0,0.5,50,basic_boot,5
0,0.5,50,perc_boot,5
1,0.6,50,HulC,5
0,0.6,50,Wald,5
0,0.6,50,basic_boot,5
0,0.6,50,perc_boot,5
1,0.7,50,HulC,5
0,0.7,50,Wald,5
0,0.7,50,basic_boot,5
0,0.7,50,perc_boot,5
1,0.8,50,HulC,5
0,0.8,50,Wald,5
0,0.8,50,basic_boot,5
0,0.8,50,perc_boot,5
1,0.9,50,HulC,5
1,0.9,50,Wald,5
0,0.9,50,basic_boot,5
0,0.9,50,perc_boot,5
1,0,50,HulC,5
1,0,50,Wald,5
1,0,50,basic_boot,5
1,0,50,perc_boot,5
1,1,50,HulC,5
1,1,50,Wald,5
1,1,50,basic_boot,5
0,1,50,perc_boot,5
1,0.1,1000,HulC,6
1,0.1,1000,Wald,6
1,0.1,1000,basic_boot,6
1,0.1,1000,perc_boot,6
1,0.2,1000,HulC,6
1,0.2,1000,Wald,6
1,0.2,1000,basic_boot,6
1,0.2,1000,perc_boot,6
1,0.3,1000,HulC,6
1,0.3,1000,Wald,6
1,0.3,1000,basic_boot,6
1,0.3,1000,perc_boot,6
1,0.4,1000,HulC,6
1,0.4,1000,Wald,6
1,0.4,1000,basic_boot,6
1,0.4,1000,perc_boot,6
1,0.5,1000,HulC,6
1,0.5,1000,Wald,6
1,0.5,1000,basic_boot,6
1,0.5,1000,perc_boot,6
1,0.6,1000,HulC,6
1,0.6,1000,Wald,6
1,0.6,1000,basic_boot,6
1,0.6,1000,perc_boot,6
1,0.7,1000,HulC,6
1,0.7,1000,Wald,6
1,0.7,1000,basic_boot,6
1,0.7,1000,perc_boot,6
1,0.8,1000,HulC,6
1,0.8,1000,Wald,6
1,0.8,1000,basic_boot,6
1,0.8,1000,perc_boot,6
1,0.9,1000,HulC,6
1,0.9,1000,Wald,6
1,0.9,1000,basic_boot,6
1,0.9,1000,perc_boot,6
1,0,1000,HulC,6
1,0,1000,Wald,6
1,0,1000,basic_boot,6
1,0,1000,perc_boot,6
1,1,1000,HulC,6
1,1,1000,Wald,6
1,1,1000,basic_boot,6
1,1,1000,perc_boot,6
1,0.1,100,HulC,6
1,0.1,100,Wald,6
1,0.1,100,basic_boot,6
1,0.1,100,perc_boot,6
1,0.2,100,HulC,6
1,0.2,100,Wald,6
1,0.2,100,basic_boot,6
1,0.2,100,perc_boot,6
1,0.3,100,HulC,6
1,0.3,100,Wald,6
1,0.3,100,basic_boot,6
1,0.3,100,perc_boot,6
1,0.4,100,HulC,6
